Cluster,Customers,Recency_Mean,Frequency_Mean,Monetary_Mean,Percentage
0,861587,56.34,1.18,1205.24,98.0
1,1728,54.02,1.38,99847.53,0.2
2,33,54.67,1.27,564041.8,0.0
3,16010,55.09,1.39,25090.67,1.8
